Partition,User,Submit,"queue_time"
"FHS_LONG",fhscancer,"2017-08-14T09:50:10","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T09:49:56","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T09:48:00","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T09:47:47","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T09:47:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T09:47:06","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T19:09:24","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T19:03:58","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T19:02:51","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T19:00:04","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T18:54:15","0.01666667"
"FHS_LONG",kchandratre,"2017-08-13T18:52:15","0.01666667"
"FHS_LONG",lakhanp,"2017-08-13T18:07:36","0.01666667"
"FHS_LONG",lakhanp,"2017-08-13T17:58:28","0.01666667"
"FHS_LONG",lakhanp,"2017-08-13T17:58:25","0.01666667"
"FHS_LONG",lakhanp,"2017-08-13T17:57:03","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T16:10:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T16:10:05","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T16:09:39","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T16:09:26","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T16:07:47","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T15:59:57","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T14:01:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T13:57:09","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T12:55:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T12:55:26","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T12:54:30","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T12:53:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:38:31","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:38:09","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:37:33","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:28:43","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:28:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T11:28:00","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T10:27:01","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T10:19:20","0.01666667"
"FHS_LONG",fhscancer,"2017-08-13T10:18:43","0.01666667"
"FHS_LONG",yb57653,"2017-08-13T00:23:18","0.01666667"
"FHS_LONG",yb57653,"2017-08-13T00:23:15","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:21:42","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:21:17","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:16:07","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:15:48","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:15:32","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:15:09","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:14:12","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T23:04:07","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:08:06","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:07:56","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:06:42","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:06:34","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:06:26","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:05:58","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T17:05:16","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:46:07","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:45:59","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:45:41","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:44:07","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:43:59","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:43:52","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:43:37","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:43:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:43:15","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T13:42:50","0.01666667"
"FHS_LONG",yb57653,"2017-08-12T10:22:09","0.01666667"
"FHS_LONG",yb57653,"2017-08-12T10:15:46","0.01666667"
"FHS_LONG",yb57653,"2017-08-12T10:15:43","0.01666667"
"FHS_LONG",yb57653,"2017-08-12T10:15:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T09:26:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T09:26:37","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T09:26:29","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T09:26:20","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T09:26:16","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T08:19:46","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T01:21:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T01:21:29","0.01666667"
"FHS_LONG",fhscancer,"2017-08-12T01:20:56","0.01666667"
"FHS_LONG",yb57653,"2017-08-11T16:47:19","0.01666667"
"FHS_LONG",yb57653,"2017-08-11T16:43:24","0.01666667"
"FHS_LONG",yb57653,"2017-08-11T14:34:49","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T17:02:50","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T15:49:34","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T15:45:20","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T15:39:48","0.01666667"
"FHS_LONG",yb57653,"2017-08-10T14:30:28","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T13:19:11","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T13:09:52","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T13:03:15","0.01666667"
"FHS_LONG",yb67610,"2017-08-10T12:30:48","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:23:23","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:23:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:22:51","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:22:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:22:28","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:22:08","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:20:28","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:06:39","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:06:05","0.01666667"
"FHS_LONG",fhscancer,"2017-08-09T15:01:34","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-09T14:19:16","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T23:26:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T14:01:26","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T14:01:26","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T14:01:26","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T14:01:26","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:46:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:46:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:46:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:46:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:36:22","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:36:22","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:36:22","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:36:22","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:32:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:32:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:32:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:32:10","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:30:02","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:30:02","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:30:02","0.01666667"
"FHS_LONG",yb57653,"2017-08-06T13:30:02","0.01666667"
"FHS_LONG",fhscancer,"2017-08-05T21:07:36","0.01666667"
"FHS_LONG",fhscancer,"2017-08-05T21:06:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-05T21:06:29","0.01666667"
"FHS_LONG",fhscancer,"2017-08-05T21:04:20","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-04T15:38:33","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-04T14:05:36","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-04T14:00:44","0.01666667"
"FHS_LONG",yb47613,"2017-08-02T11:17:40","0.01666667"
"FHS_LONG",yb47613,"2017-08-02T11:12:19","0.01666667"
"FHS_LONG",wtchen,"2017-07-29T00:10:39","0.01666667"
"FHS_LONG",yb57653,"2017-07-28T17:30:51","0.01666667"
"FHS_LONG",yb57653,"2017-07-28T17:18:27","0.01666667"
"FHS_LONG",yb67615,"2017-07-28T15:48:28","0.01666667"
"FHS_LONG",yb67615,"2017-07-28T15:18:08","0.01666667"
"FHS_LONG",yb57653,"2017-07-28T09:52:32","0.01666667"
"FHS_LONG",fhscancer,"2017-07-21T15:41:16","0.01666667"
"FHS_LONG",fhscancer,"2017-07-21T14:53:50","0.01666667"
"FHS_LONG",yb57653,"2017-07-20T07:04:59","0.01666667"
"FHS_LONG",yb57653,"2017-07-20T06:58:42","0.01666667"
"FHS_LONG",yb57653,"2017-07-20T00:20:44","0.01666667"
"FHS_LONG",yb57653,"2017-07-20T00:19:13","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T17:29:49","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T15:37:29","0.01666667"
"FHS_LONG",lakhanp,"2017-07-19T14:44:05","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:47:12","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:44:46","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:41:42","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:23:28","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:10:07","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T12:01:38","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T11:56:04","0.01666667"
"FHS_LONG",kchandratre,"2017-07-19T11:34:46","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T09:26:29","0.01666667"
"FHS_LONG",yb57653,"2017-07-19T09:15:00","0.01666667"
"FHS_LONG",yb57653,"2017-07-18T16:23:05","0.01666667"
"FHS_LONG",yb57653,"2017-07-18T16:07:45","0.01666667"
"FHS_LONG",yb57653,"2017-07-18T15:56:35","0.01666667"
"FHS_LONG",wtchen,"2017-07-18T01:12:24","0.01666667"
"FHS_LONG",wtchen,"2017-07-18T00:41:01","0.01666667"
"FHS_LONG",wtchen,"2017-07-18T00:37:37","0.01666667"
"FHS_LONG",wtchen,"2017-07-18T00:27:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-17T10:50:19","0.01666667"
"FHS_LONG",yb57653,"2017-07-17T10:16:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-17T10:00:33","0.01666667"
"FHS_LONG",fhscancer,"2017-07-17T09:57:15","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T22:44:43","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T19:18:34","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:36:30","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:31:27","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:29:09","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T18:21:32","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T17:06:46","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T15:15:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T13:48:51","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:32:25","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:12:53","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:12:53","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:12:53","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:12:53","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T12:12:53","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T10:38:02","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T10:38:02","0.01666667"
"FHS_LONG",fhscancer,"2017-07-16T10:38:02","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T22:18:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T10:43:35","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T08:32:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T08:32:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T08:32:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-15T08:32:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-14T16:27:35","0.01666667"
"FHS_LONG",fhscancer,"2017-07-14T15:20:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T14:04:08","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T13:29:45","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T13:29:45","0.01666667"
"FHS_LONG",lliangchen,"2017-07-13T11:09:32","0.01666667"
"FHS_LONG",lliangchen,"2017-07-13T11:07:05","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T10:16:49","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T10:16:49","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T10:16:49","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T10:16:49","0.01666667"
"FHS_LONG",fhscancer,"2017-07-13T10:16:49","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T23:13:52","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T23:13:52","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T23:13:52","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T21:16:33","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T20:16:26","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T16:22:15","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T14:13:44","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T13:46:22","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T11:01:41","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T10:53:30","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:11:11","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:03:58","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:03:58","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:03:58","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:03:58","0.01666667"
"FHS_LONG",fhscancer,"2017-07-12T09:03:58","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T21:33:50","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T21:33:50","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T21:33:50","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T21:33:50","0.01666667"
"FHS_LONG",kchandratre,"2017-07-11T16:55:39","0.01666667"
"FHS_LONG",kchandratre,"2017-07-11T16:50:28","0.01666667"
"FHS_LONG",radhav,"2017-07-11T13:47:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T10:59:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T10:59:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T10:59:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-11T09:40:32","0.01666667"
"FHS_LONG",lliangchen,"2017-07-10T22:31:55","0.01666667"
"FHS_LONG",lakhanp,"2017-07-10T22:01:53","0.01666667"
"FHS_LONG",radhav,"2017-07-10T20:01:25","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T19:16:14","0.01666667"
"FHS_LONG",kchandratre,"2017-07-10T18:59:06","0.01666667"
"FHS_LONG",kchandratre,"2017-07-10T18:33:04","0.01666667"
"FHS_LONG",kchandratre,"2017-07-10T18:20:30","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T15:25:38","0.01666667"
"FHS_LONG",lliangchen,"2017-07-10T13:58:02","0.01666667"
"FHS_LONG",lliangchen,"2017-07-10T12:51:39","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T12:09:13","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T10:59:57","0.01666667"
"FHS_LONG",yb67610,"2017-07-10T10:44:25","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T10:24:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-10T10:23:13","0.01666667"
"FHS_LONG",radhav,"2017-07-10T09:12:03","0.01666667"
"FHS_LONG",radhav,"2017-07-10T09:08:12","0.01666667"
"FHS_LONG",radhav,"2017-07-10T00:00:06","0.01666667"
"FHS_LONG",radhav,"2017-07-09T18:12:25","0.01666667"
"FHS_LONG",yb57653,"2017-07-09T13:15:11","0.01666667"
"FHS_LONG",radhav,"2017-07-09T12:06:56","0.01666667"
"FHS_LONG",radhav,"2017-07-08T16:22:46","0.01666667"
"FHS_LONG",radhav,"2017-07-08T16:03:52","0.01666667"
"FHS_LONG",fhscancer,"2017-07-08T10:35:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-08T10:13:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-08T09:54:55","0.01666667"
"FHS_LONG",radhav,"2017-07-07T23:04:41","0.01666667"
"FHS_LONG",radhav,"2017-07-07T22:55:24","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T19:48:14","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T19:16:49","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T14:41:33","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T14:33:37","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T14:23:27","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T14:18:26","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T13:58:41","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:57:35","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:55:27","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:54:14","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:44:34","0.01666667"
"FHS_LONG",rbaranikumar,"2017-07-07T13:43:04","0.01666667"
"FHS_LONG",rbaranikumar,"2017-07-07T13:40:36","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:40:20","0.01666667"
"FHS_LONG",radhav,"2017-07-07T13:23:41","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T13:17:39","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T13:09:28","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T12:30:22","0.01666667"
"FHS_LONG",rbaranikumar,"2017-07-07T10:34:25","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T09:17:52","0.01666667"
"FHS_LONG",yb57653,"2017-07-07T09:09:08","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:51:30","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:51:19","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:51:08","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:27:44","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:16:45","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:15:24","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:14:40","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:06:31","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T14:06:15","0.01666667"
"FHS_LONG",radhav,"2017-07-06T12:11:34","0.01666667"
"FHS_LONG",radhav,"2017-07-06T11:57:22","0.01666667"
"FHS_LONG",radhav,"2017-07-06T11:55:43","0.01666667"
"FHS_LONG",radhav,"2017-07-06T11:46:44","0.01666667"
"FHS_LONG",radhav,"2017-07-06T11:46:05","0.01666667"
"FHS_LONG",yb57653,"2017-07-06T11:20:29","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",fhscancer,"2017-07-06T10:00:48","0.01666667"
"FHS_LONG",yb57653,"2017-07-05T18:48:00","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T15:05:50","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T15:03:55","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T15:03:26","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T15:02:54","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T15:01:40","0.01666667"
"FHS_LONG",fhscancer,"2017-07-05T14:45:54","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T14:18:50","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T14:18:43","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T14:18:36","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T14:05:03","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T12:51:29","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T12:50:58","0.01666667"
"FHS_LONG",haitaowang,"2017-07-05T12:50:34","0.01666667"
"FHS_LONG",monicav,"2017-07-05T10:02:42","0.01666667"
"FHS_LONG",monicav,"2017-07-05T10:02:30","0.01666667"
"FHS_LONG",monicav,"2017-07-04T12:12:57","0.01666667"
"FHS_LONG",monicav,"2017-07-04T12:11:49","0.01666667"
"FHS_LONG",monicav,"2017-07-04T10:37:59","0.01666667"
"FHS_LONG",fhscancer,"2017-07-03T15:26:11","0.01666667"
"FHS_LONG",fhscancer,"2017-07-03T15:25:53","0.01666667"
"FHS_LONG",radhav,"2017-07-03T12:36:34","0.01666667"
"FHS_LONG",yb57653,"2017-07-03T12:28:54","0.01666667"
"FHS_LONG",yb57653,"2017-07-03T12:28:49","0.01666667"
"FHS_LONG",yb57653,"2017-07-03T12:28:22","0.01666667"
"FHS_LONG",radhav,"2017-07-03T11:16:13","0.01666667"
"FHS_LONG",radhav,"2017-07-03T10:34:01","0.01666667"
"FHS_LONG",jianmingzeng,"2017-07-02T19:38:42","0.01666667"
"FHS_LONG",jianmingzeng,"2017-07-02T19:16:28","0.01666667"
"FHS_LONG",jianmingzeng,"2017-07-02T19:14:12","0.01666667"
"FHS_LONG",radhav,"2017-07-02T19:04:55","0.01666667"
"FHS_LONG",radhav,"2017-07-02T11:14:25","0.01666667"
"FHS_LONG",radhav,"2017-07-02T11:09:38","0.01666667"
"FHS_LONG",radhav,"2017-07-02T11:08:11","0.01666667"
"FHS_LONG",radhav,"2017-07-02T10:49:33","0.01666667"
