Partition,User,Submit,"queue_time"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","2.68333333"
"FHS_NORMAL",rbaranikumar,"2017-09-13T10:31:50","2.68333333"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.68333333"
"FHS_NORMAL",radhav,"2017-07-18T15:34:08","2.68333333"
"FHS_NORMAL",rbaranikumar,"2017-07-18T15:01:08","2.68333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.68333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.68333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.68333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.68333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.68333333"
"FHS_NORMAL",lakhanp,"2017-04-21T15:39:19","2.66666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.66666667"
"FHS_NORMAL",rbaranikumar,"2017-09-11T13:43:03","2.66666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.66666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.66666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.66666667"
"FHS_NORMAL",lakhanp,"2017-05-22T14:43:22","2.65000000"
"FHS_NORMAL",lakhanp,"2017-05-22T14:43:22","2.65000000"
"FHS_NORMAL",lakhanp,"2017-05-22T14:43:22","2.65000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.65000000"
"FHS_NORMAL",radhav,"2017-09-10T22:18:28","2.65000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","2.65000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:50","2.65000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:49","2.65000000"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:43","2.63333333"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","2.63333333"
"FHS_NORMAL",radhav,"2017-09-10T22:17:26","2.63333333"
"FHS_NORMAL",yb57629,"2017-08-17T16:13:55","2.63333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.61666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.61666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.61666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.61666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.61666667"
"FHS_NORMAL",radhav,"2017-09-10T22:11:43","2.61666667"
"FHS_NORMAL",rbaranikumar,"2017-07-14T18:07:51","2.61666667"
"FHS_NORMAL",lakhanp,"2017-07-10T15:38:09","2.61666667"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.61666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.61666667"
"FHS_NORMAL",yb57662,"2017-06-12T13:17:48","2.61666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.60000000"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.60000000"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.60000000"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.60000000"
"FHS_NORMAL",mdivate,"2017-07-26T17:42:38","2.60000000"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:09","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:08","2.58333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:08","2.58333333"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","2.58333333"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","2.58333333"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.58333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.58333333"
"FHS_NORMAL",lakhanp,"2017-06-27T18:42:50","2.58333333"
"FHS_NORMAL",fhscancer,"2017-08-15T18:43:52","2.56666667"
"FHS_NORMAL",mdivate,"2017-07-26T17:42:38","2.56666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.56666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.56666667"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:31","2.55000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:07","2.53333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:07","2.53333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:23","2.53333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:23:52","2.53333333"
"FHS_NORMAL",radhav,"2017-09-13T16:15:04","2.53333333"
"FHS_NORMAL",radhav,"2017-09-09T12:39:36","2.53333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","2.53333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.53333333"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:30","2.51666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.51666667"
"FHS_NORMAL",lakhanp,"2017-05-22T14:43:22","2.50000000"
"FHS_NORMAL",fhscancer,"2017-09-13T11:16:01","2.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.50000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.50000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","2.50000000"
"FHS_NORMAL",yb47433,"2017-06-10T00:41:33","2.50000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.50000000"
"FHS_NORMAL",sjadhao,"2017-05-12T16:55:17","2.48333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:23:52","2.48333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","2.48333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.48333333"
"FHS_NORMAL",fhscancer,"2017-08-09T22:37:55","2.46666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.46666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.45000000"
"FHS_NORMAL",mdivate,"2017-07-04T15:56:31","2.45000000"
"FHS_NORMAL",mdivate,"2017-07-04T15:56:31","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.45000000"
"FHS_NORMAL",radhav,"2017-09-10T22:18:28","2.43333333"
"FHS_NORMAL",radhav,"2017-09-10T18:52:35","2.43333333"
"FHS_NORMAL",radhav,"2017-09-10T18:52:35","2.43333333"
"FHS_NORMAL",mdivate,"2017-07-03T15:18:54","2.43333333"
"FHS_NORMAL",radhav,"2017-03-29T15:11:22","2.41666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:38","2.41666667"
"FHS_NORMAL",mdivate,"2017-07-26T17:42:38","2.41666667"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","2.41666667"
"FHS_NORMAL",qiaofangqi,"2017-04-05T14:38:36","2.40000000"
"FHS_NORMAL",rbaranikumar,"2017-07-14T22:13:14","2.40000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.38333333"
"FHS_NORMAL",lakhanp,"2017-07-10T15:13:52","2.38333333"
"FHS_NORMAL",yb57662,"2017-06-29T11:53:14","2.38333333"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:30","2.36666667"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:43","2.35000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.35000000"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:43","2.33333333"
"FHS_NORMAL",mdivate,"2017-04-10T11:18:57","2.33333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.33333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.33333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.33333333"
"FHS_NORMAL",yb67615,"2017-05-17T21:23:49","2.31666667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:59:57","2.31666667"
"FHS_NORMAL",jianmingzeng,"2017-08-09T14:52:28","2.31666667"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:49","2.31666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.31666667"
"FHS_NORMAL",hiseq,"2017-05-07T00:38:50","2.30000000"
"FHS_NORMAL",fhscancer,"2017-09-13T11:15:57","2.28333333"
"FHS_NORMAL",radhav,"2017-08-08T22:18:01","2.28333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","2.28333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:49","2.26666667"
"FHS_NORMAL",radhav,"2017-03-23T16:08:01","2.26666667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:17","2.26666667"
"FHS_NORMAL",radhav,"2017-06-20T18:56:50","2.26666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.26666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.26666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.26666667"
"FHS_NORMAL",hemgupta,"2017-05-12T13:45:51","2.25000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","2.25000000"
"FHS_NORMAL",radhav,"2017-09-10T15:21:03","2.25000000"
"FHS_NORMAL",radhav,"2017-09-10T15:21:03","2.25000000"
"FHS_NORMAL",radhav,"2017-09-10T15:21:03","2.25000000"
"FHS_NORMAL",fhscancer,"2017-08-26T19:37:22","2.25000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:49","2.25000000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:42:50","2.25000000"
"FHS_NORMAL",yb47613,"2017-03-20T14:19:10","2.23333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:29:55","2.23333333"
"FHS_NORMAL",radhav,"2017-09-10T15:21:03","2.23333333"
"FHS_NORMAL",lakhanp,"2017-07-10T14:48:52","2.23333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.23333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.23333333"
"FHS_NORMAL",sjadhao,"2017-05-12T16:55:17","2.21666667"
"FHS_NORMAL",lakhanp,"2017-06-27T18:42:50","2.21666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.21666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.21666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.21666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.21666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.20000000"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","2.20000000"
"FHS_NORMAL",yb47601,"2017-09-08T11:19:34","2.20000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","2.18333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.16666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.16666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.16666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.16666667"
"FHS_NORMAL",yb57662,"2017-09-20T16:29:55","2.16666667"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","2.16666667"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","2.16666667"
"FHS_NORMAL",lakhanp,"2017-08-14T17:22:37","2.16666667"
"FHS_NORMAL",lakhanp,"2017-06-27T18:42:50","2.16666667"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.16666667"
"FHS_NORMAL",mdivate,"2017-05-21T12:02:43","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.15000000"
"FHS_NORMAL",yb57662,"2017-07-20T12:56:50","2.15000000"
"FHS_NORMAL",lakhanp,"2017-07-10T14:48:51","2.15000000"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.15000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:59","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.13333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:23:52","2.13333333"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","2.13333333"
"FHS_NORMAL",yb57653,"2017-06-14T17:32:03","2.13333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.11666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.11666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.11666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.11666667"
"FHS_NORMAL",mdivate,"2017-06-04T15:42:18","2.11666667"
"FHS_NORMAL",yb57653,"2017-05-19T10:16:19","2.10000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.10000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.10000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:23","2.10000000"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","2.10000000"
"FHS_NORMAL",lliangchen,"2017-07-21T15:49:00","2.10000000"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","2.10000000"
"FHS_NORMAL",mdivate,"2017-06-04T15:42:18","2.10000000"
"FHS_NORMAL",mdivate,"2017-06-04T15:42:18","2.10000000"
"FHS_NORMAL",mdivate,"2017-06-04T15:42:18","2.10000000"
"FHS_NORMAL",yb57633,"2017-05-16T22:00:52","2.08333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.08333333"
"FHS_NORMAL",qiaofangqi,"2017-04-09T11:13:03","2.08333333"
"FHS_NORMAL",fhscancer,"2017-09-20T09:41:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:10:17","2.08333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.06666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.06666667"
"FHS_NORMAL",mdivate,"2017-06-06T18:20:49","2.06666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","2.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","2.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","2.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:06","2.05000000"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","2.05000000"
"FHS_NORMAL",qiaofangqi,"2017-09-07T19:18:33","2.05000000"
"FHS_NORMAL",lakhanp,"2017-08-14T17:22:37","2.05000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","2.05000000"
"FHS_NORMAL",fhscancer,"2017-07-03T15:23:25","2.05000000"
"FHS_NORMAL",mdivate,"2017-06-06T18:20:49","2.05000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:37:07","2.03333333"
"FHS_NORMAL",yb57662,"2017-09-20T16:29:55","2.03333333"
"FHS_NORMAL",qiaofangqi,"2017-09-10T18:28:01","2.03333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.03333333"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.01666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.01666667"
"FHS_NORMAL",qiaofangqi,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",fhscancer,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",fhscancer,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",fhscancer,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",fhscancer,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",lakhanp,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",lakhanp,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",lakhanp,"2017-04-06T14:50:46","2.01666667"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:30","2.01666667"
"FHS_NORMAL",lakhanp,"2017-08-14T15:45:25","2.01666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.01666667"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.00000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.00000000"
"FHS_NORMAL",haitaowang,"2017-04-17T23:56:58","2.00000000"
"FHS_NORMAL",fhscancer,"2017-08-26T19:40:42","2.00000000"
"FHS_NORMAL",lakhanp,"2017-08-14T14:54:27","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","2.00000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","1.98333333"
"FHS_NORMAL",radhav,"2017-09-10T22:51:10","1.98333333"
"FHS_NORMAL",fhscancer,"2017-08-12T23:00:50","1.98333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","1.98333333"
"FHS_NORMAL",lakhanp,"2017-07-10T15:13:52","1.98333333"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","1.98333333"
"FHS_NORMAL",lakhanp,"2017-06-27T19:20:49","1.98333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:23","1.96666667"
"FHS_NORMAL",lakhanp,"2017-04-13T10:29:38","1.96666667"
"FHS_NORMAL",mdivate,"2017-04-03T11:04:49","1.96666667"
"FHS_NORMAL",mdivate,"2017-08-15T16:45:30","1.96666667"
"FHS_NORMAL",lakhanp,"2017-08-14T14:48:56","1.96666667"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","1.96666667"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","1.96666667"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","1.96666667"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.95000000"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","1.95000000"
"FHS_NORMAL",radhav,"2017-09-16T14:07:44","1.95000000"
"FHS_NORMAL",mdivate,"2017-07-26T17:43:17","1.95000000"
"FHS_NORMAL",mdivate,"2017-07-04T14:36:33","1.95000000"
"FHS_NORMAL",mdivate,"2017-07-03T18:54:48","1.95000000"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.93333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.93333333"
"FHS_NORMAL",kchandratre,"2017-09-28T10:50:52","1.93333333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T20:12:17","1.93333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","1.93333333"
"FHS_NORMAL",mdivate,"2017-07-03T18:54:48","1.93333333"
"FHS_NORMAL",mdivate,"2017-06-06T18:20:49","1.93333333"
"FHS_NORMAL",fhscancer,"2017-05-22T19:49:12","1.91666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","1.91666667"
"FHS_NORMAL",lakhanp,"2017-04-21T15:09:39","1.91666667"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.91666667"
"FHS_NORMAL",radhav,"2017-09-10T18:52:35","1.91666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","1.91666667"
"FHS_NORMAL",mdivate,"2017-07-03T15:37:07","1.91666667"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:50","1.90000000"
"FHS_NORMAL",haitaowang,"2017-04-05T16:33:03","1.90000000"
"FHS_NORMAL",haitaowang,"2017-04-05T16:33:03","1.90000000"
"FHS_NORMAL",radhav,"2017-09-13T14:39:03","1.90000000"
"FHS_NORMAL",jianmingzeng,"2017-09-13T10:39:40","1.90000000"
"FHS_NORMAL",fhscancer,"2017-09-10T15:07:16","1.90000000"
"FHS_NORMAL",fhscancer,"2017-08-22T15:58:51","1.90000000"
"FHS_NORMAL",lakhanp,"2017-07-10T15:13:52","1.90000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.88333333"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.88333333"
"FHS_NORMAL",sjadhao,"2017-08-22T17:16:13","1.88333333"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","1.88333333"
"FHS_NORMAL",fhscancer,"2017-08-15T12:10:01","1.88333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","1.88333333"
"FHS_NORMAL",hemgupta,"2017-03-23T13:37:31","1.86666667"
"FHS_NORMAL",fhscancer,"2017-09-13T10:19:15","1.86666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","1.86666667"
"FHS_NORMAL",mdivate,"2017-07-03T15:37:07","1.86666667"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.85000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.85000000"
"FHS_NORMAL",yb57653,"2017-06-14T17:58:54","1.85000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","1.83333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","1.81666667"
"FHS_NORMAL",radhav,"2017-09-10T22:17:26","1.81666667"
"FHS_NORMAL",radhav,"2017-09-10T22:11:43","1.81666667"
"FHS_NORMAL",qiaofangqi,"2017-08-14T16:36:26","1.81666667"
"FHS_NORMAL",fhscancer,"2017-07-11T16:06:46","1.81666667"
"FHS_NORMAL",radhav,"2017-09-10T22:17:26","1.80000000"
"FHS_NORMAL",fhscancer,"2017-08-22T10:41:37","1.80000000"
"FHS_NORMAL",mdivate,"2017-07-04T15:30:44","1.80000000"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.78333333"
"FHS_NORMAL",lakhanp,"2017-04-17T16:13:29","1.78333333"
"FHS_NORMAL",mdivate,"2017-04-03T11:56:59","1.78333333"
"FHS_NORMAL",radhav,"2017-09-10T22:11:43","1.78333333"
"FHS_NORMAL",fhscancer,"2017-08-29T11:22:49","1.78333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:38","1.78333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:14","1.78333333"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","1.78333333"
"FHS_NORMAL",sjadhao,"2017-06-11T13:39:40","1.78333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.78333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.78333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.78333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.78333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.78333333"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","1.76666667"
"FHS_NORMAL",qiaofangqi,"2017-09-05T17:26:18","1.76666667"
"FHS_NORMAL",yb57629,"2017-08-17T16:13:55","1.76666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.76666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.76666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:30:44","1.76666667"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.75000000"
"FHS_NORMAL",lakhanp,"2017-04-17T16:13:29","1.75000000"
"FHS_NORMAL",haitaowang,"2017-04-12T23:40:49","1.75000000"
"FHS_NORMAL",qiaofangqi,"2017-09-27T17:51:54","1.75000000"
"FHS_NORMAL",qiaofangqi,"2017-09-10T15:22:03","1.75000000"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.73333333"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","1.73333333"
"FHS_NORMAL",mdivate,"2017-04-07T11:54:01","1.73333333"
"FHS_NORMAL",fhscancer,"2017-09-19T13:20:01","1.73333333"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","1.73333333"
"FHS_NORMAL",mdivate,"2017-09-14T10:46:59","1.73333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","1.73333333"
"FHS_NORMAL",fhscancer,"2017-09-13T11:15:27","1.71666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","1.71666667"
"FHS_NORMAL",haitaowang,"2017-06-13T10:51:45","1.71666667"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.70000000"
"FHS_NORMAL",lakhanp,"2017-04-16T19:15:13","1.70000000"
"FHS_NORMAL",mdivate,"2017-04-12T14:05:23","1.70000000"
"FHS_NORMAL",mdivate,"2017-04-12T14:05:23","1.70000000"
"FHS_NORMAL",mdivate,"2017-04-12T14:05:23","1.70000000"
"FHS_NORMAL",mdivate,"2017-04-12T14:05:23","1.70000000"
"FHS_NORMAL",mdivate,"2017-04-07T12:21:31","1.70000000"
"FHS_NORMAL",radhav,"2017-03-29T15:11:22","1.70000000"
"FHS_NORMAL",lakhanp,"2017-08-14T14:23:57","1.70000000"
"FHS_NORMAL",mdivate,"2017-07-04T17:07:06","1.70000000"
"FHS_NORMAL",haitaowang,"2017-06-13T10:51:45","1.70000000"
"FHS_NORMAL",mdivate,"2017-06-06T18:20:49","1.70000000"
"FHS_NORMAL",mdivate,"2017-06-06T18:20:49","1.70000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:10:46","1.68333333"
"FHS_NORMAL",haitaowang,"2017-06-13T10:51:45","1.68333333"
"FHS_NORMAL",haitaowang,"2017-06-13T10:51:45","1.68333333"
"FHS_NORMAL",lliangchen,"2017-06-03T16:04:20","1.68333333"
"FHS_NORMAL",fhscancer,"2017-05-12T14:01:59","1.66666667"
"FHS_NORMAL",lakhanp,"2017-04-16T19:00:22","1.66666667"
